BHK,Rent,Size,Super Area,Carpet Area,Built Area,Mumbai,Chennai,Bangalore,Hyderabad,Delhi,Kolkata,Semi-Furnished,Unfurnished,Furnished,Bachelors/Family,Bachelors,Family,Bathroom,Contact Owner,Contact Agent,Contact Builder
3,22000,1700,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,4500,450,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,9500,700,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,20000,1800,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,10000,850,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
4,70000,2800,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,4,0,1,0
1,6500,150,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,13000,890,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
3,50000,1580,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0
1,6000,300,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,7000,500,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
2,20000,1450,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,6000,400,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,12000,750,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,70000,906,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
1,7000,750,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
2,55000,720,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
3,25000,900,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
3,25000,1425,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,14000,800,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0
1,6000,600,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
2,11000,100,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0
1,6500,600,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,14000,560,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0
2,15000,800,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,8000,700,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,4700,250,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
2,33003,700,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0
3,20000,1100,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
1,85000,650,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0
2,12000,647,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
3,30000,1700,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0
1,39000,585,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
2,25000,1200,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0
2,35000,700,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
3,45000,1834,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
3,25000,1500,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0
1,6000,300,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
3,90000,1872,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,1,0
2,78000,600,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,17000,1450,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
1,14000,60,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
1,75000,550,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2,17000,855,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0
1,4000,300,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
1,8000,500,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
3,230000,1915,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
1,8500,300,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,8500,1000,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,8000,800,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
3,8000,750,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
2,18000,1000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,160000,1355,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0
2,40000,650,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
2,9000,1200,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,26000,2000,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,8500,800,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
1,10000,500,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
2,43000,628,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,8000,900,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,22000,1500,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
3,10000,800,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
1,22000,455,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
2,15000,900,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
1,14000,100,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0
3,10500,1200,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
2,12000,700,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0
1,30000,570,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
4,130000,4800,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,1,0
4,90000,1250,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,0,1,0
3,32000,1100,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
1,8000,400,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
1,8500,500,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,27000,1500,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,2200,700,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,9000,720,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,28000,917,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0
1,6000,400,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,3900,200,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
4,45000,2300,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4,1,0,0
2,45000,1200,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
1,20000,800,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0
1,6300,360,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,20000,1200,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
3,35000,170,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0
1,6500,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,9900,800,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
3,25000,1415,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
3,38000,1400,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,25000,444,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,20000,1000,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,150000,1200,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0
2,12500,400,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,9000,740,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
1,12000,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,12000,550,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
3,150000,1330,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0
2,20000,800,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,45000,650,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
1,10000,400,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,15000,1500,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,14500,650,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,20000,1000,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
1,30000,550,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3,80000,1800,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3,1,0,0
2,19500,1080,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0
2,12000,1000,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,22000,700,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,15000,800,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
2,60000,750,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
1,6000,500,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,6000,500,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
1,8000,400,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,14000,600,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
2,15000,1300,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0
2,17000,700,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,12000,450,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,27000,400,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
3,45000,713,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3,1,0,0
3,9000,1100,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
2,36000,650,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,35000,1250,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0
1,25000,330,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
2,16000,1100,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0
3,15000,900,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
1,15000,375,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
3,50000,806,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,35000,1600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
2,170000,1000,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0
1,5000,540,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
2,11500,1100,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0
3,30000,1875,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,150000,1600,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
2,9500,1100,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
5,300000,3000,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,5,0,1,0
2,25000,100,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0
2,6500,800,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
1,3300,175,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,76000,736,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
2,16000,1281,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,7000,500,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
2,26000,900,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,35000,1800,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0
1,7500,225,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
2,12000,700,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,4000,90,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
2,15000,1100,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0
1,10500,450,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,8500,720,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
2,12500,890,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
3,34999,1400,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,1,0
1,7500,500,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
2,6800,600,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2,10000,900,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,12000,1000,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,30000,710,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
2,15000,1100,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0
3,35000,1725,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0
3,17000,1100,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,25000,1545,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
2,10000,700,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
4,65000,3200,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0
1,6000,300,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
2,12000,700,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
2,12000,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
1,7500,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,19000,1250,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,15000,1360,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,180000,1250,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0
3,14500,1107,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,13000,925,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
1,24000,424,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
1,9500,800,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
1,9500,300,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,14000,800,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0
1,6500,500,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
3,22000,1200,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
2,20500,900,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
1,7000,600,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,18000,80,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
4,250000,2500,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0
1,85000,695,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
3,45000,2200,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
1,7000,400,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,55000,750,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
3,27000,1500,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0
3,260000,1800,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,0,1,0
4,270000,1358,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0
3,16000,1000,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
2,12000,800,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,10000,800,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,6000,500,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,5200,750,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,12000,1000,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
4,310000,2600,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0
3,53000,1700,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,1,0
1,25000,400,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,18000,1100,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0
2,12500,500,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,15000,400,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
2,10000,1100,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,200000,1400,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0
1,9000,400,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,14500,1250,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,1,0
2,90000,854,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,190000,1300,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0
4,280000,2800,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,0,1,0
2,15000,1050,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,9000,500,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
1,11000,390,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
2,25000,770,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
2,22999,756,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0
1,27000,472,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0
3,14000,950,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
2,17000,750,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0
2,15000,1180,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,17000,1400,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
1,8000,700,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,400000,1800,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0
2,24000,1300,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0
3,18000,900,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
1,17500,400,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
2,14000,1100,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,45000,950,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0
3,70000,1800,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,1,0
2,16000,805,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
3,37000,1960,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
3,150000,1050,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0
2,12500,680,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
1,5000,500,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,55000,750,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
1,32000,475,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
1,30000,490,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
1,8000,400,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1,8500,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,11000,800,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,70000,750,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
3,15000,1450,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0
2,14000,1100,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0
3,7000,1200,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
1,7000,300,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
2,41000,750,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
2,9000,650,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,14000,1200,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
1,6500,455,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
1,5700,400,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,9500,200,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,7500,1350,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,55000,1100,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0
2,7000,450,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0
2,21000,110,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
2,42000,620,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
2,7000,750,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
4,15000,120,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,1,0,0
1,11000,600,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0
2,8500,886,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
1,11000,650,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0
2,12000,800,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,5000,392,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
1,7000,500,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0
3,22000,1250,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
2,16000,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,7500,560,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,13500,700,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
1,45000,225,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
3,25000,1200,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,0
3,45000,2200,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,1,0
1,15000,500,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,15000,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,7500,750,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
1,9000,500,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,5000,450,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
2,18000,1200,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0
2,10000,500,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3,22000,1100,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,26969,1400,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
3,22000,2000,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,3,1,0,0
3,120000,2390,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
2,18500,1080,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
3,33000,1075,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,1,0
2,39000,720,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
1,13000,550,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
2,21000,600,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0
3,8500,1261,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
2,10000,800,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0
2,7000,986,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
3,15000,1095,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
2,25000,750,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0
2,9500,800,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,35000,1200,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0
4,25000,1815,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
2,10000,1000,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
2,35000,550,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
4,400000,2080,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5,0,1,0
2,15000,900,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,11000,550,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,13000,600,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,12000,1100,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,5500,200,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
3,35000,1320,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0
2,18000,940,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0
1,5500,500,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
2,50000,750,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,16000,1030,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,70000,1500,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,1,0,0
